id,date,lat,lon,concentration
245,2023-01-03 12:00:00,41.39216,2.009802,16.5
246,2023-01-03 12:00:00,41.11588,1.191975,16.5
247,2023-01-03 12:00:00,41.44398,2.237875,16.5
248,2023-01-03 12:00:00,41.32177,2.082141,16.5
249,2023-01-03 13:00:00,41.39216,2.009802,30.40515625
250,2023-01-03 13:00:00,41.11588,1.191975,16.5
251,2023-01-03 13:00:00,41.44398,2.237875,31.24890625
252,2023-01-03 13:00:00,41.32177,2.082141,29.42078125
253,2023-01-03 14:00:00,41.39216,2.009802,31.0984375
254,2023-01-03 14:00:00,41.11588,1.191975,21.175
255,2023-01-03 14:00:00,41.44398,2.237875,32.2546875
256,2023-01-03 14:00:00,41.32177,2.082141,29.8953125
257,2023-01-03 15:00:00,41.39216,2.009802,16.5
258,2023-01-03 15:00:00,41.11588,1.191975,16.5
259,2023-01-03 15:00:00,41.44398,2.237875,16.5
260,2023-01-03 15:00:00,41.32177,2.082141,16.5
261,2023-01-03 16:00:00,41.39216,2.009802,52.14671875
262,2023-01-03 16:00:00,41.11588,1.191975,34.58734375
263,2023-01-03 16:00:00,41.44398,2.237875,53.50609375
264,2023-01-03 16:00:00,41.32177,2.082141,50.78734375
265,2023-01-03 17:00:00,41.39216,2.009802,57.9178125
266,2023-01-03 17:00:00,41.11588,1.191975,41.6021875
267,2023-01-03 17:00:00,41.44398,2.237875,61.0740625
268,2023-01-03 17:00:00,41.32177,2.082141,57.1521875
269,2023-01-03 18:00:00,41.39216,2.009802,58.19109375
270,2023-01-03 18:00:00,41.11588,1.191975,45.33015625
271,2023-01-03 18:00:00,41.44398,2.237875,62.33171875
272,2023-01-03 18:00:00,41.32177,2.082141,58.03484375
273,2023-01-03 19:00:00,41.39216,2.009802,52.930625
274,2023-01-03 19:00:00,41.11588,1.191975,44.993125
275,2023-01-03 19:00:00,41.44398,2.237875,58.024375
276,2023-01-03 19:00:00,41.32177,2.082141,53.899375
277,2023-01-03 20:00:00,41.39216,2.009802,48.6290625
278,2023-01-03 20:00:00,41.11588,1.191975,41.6884375
279,2023-01-03 20:00:00,41.44398,2.237875,53.0821875
280,2023-01-03 20:00:00,41.32177,2.082141,49.7853125
281,2023-01-03 21:00:00,41.39216,2.009802,44.75578125
282,2023-01-03 21:00:00,41.11588,1.191975,36.89171875
283,2023-01-03 21:00:00,41.44398,2.237875,48.49015625
284,2023-01-03 21:00:00,41.32177,2.082141,45.74015625
285,2023-01-03 22:00:00,41.39216,2.009802,40.20734375
286,2023-01-03 22:00:00,41.11588,1.191975,31.17140625
287,2023-01-03 22:00:00,41.44398,2.237875,42.80109375
288,2023-01-03 22:00:00,41.32177,2.082141,40.69171875
289,2023-01-03 23:00:00,41.39216,2.009802,35.92265625
290,2023-01-03 23:00:00,41.11588,1.191975,26.31640625
291,2023-01-03 23:00:00,41.44398,2.237875,37.50078125
292,2023-01-03 23:00:00,41.32177,2.082141,36.14140625
293,2023-01-04 00:00:00,41.39216,2.009802,31.666875
294,2023-01-04 00:00:00,41.11588,1.191975,22.73875
295,2023-01-04 00:00:00,41.44398,2.237875,32.245
296,2023-01-04 00:00:00,41.32177,2.082141,31.87
297,2023-01-04 01:00:00,41.39216,2.009802,29.013125
298,2023-01-04 01:00:00,41.11588,1.191975,20.0990625
299,2023-01-04 01:00:00,41.44398,2.237875,29.02875
300,2023-01-04 01:00:00,41.32177,2.082141,29.2475
301,2023-01-04 02:00:00,41.39216,2.009802,27.269375
302,2023-01-04 02:00:00,41.11588,1.191975,18.54125
303,2023-01-04 02:00:00,41.44398,2.237875,26.87875
304,2023-01-04 02:00:00,41.32177,2.082141,27.44125
305,2023-01-04 03:00:00,41.39216,2.009802,27.6990625
306,2023-01-04 03:00:00,41.11588,1.191975,19.175625
307,2023-01-04 03:00:00,41.44398,2.237875,27.6521875
308,2023-01-04 03:00:00,41.32177,2.082141,28.1678125
309,2023-01-04 04:00:00,41.39216,2.009802,30.26375
310,2023-01-04 04:00:00,41.11588,1.191975,21.9340625
311,2023-01-04 04:00:00,41.44398,2.237875,30.716875
312,2023-01-04 04:00:00,41.32177,2.082141,30.95125
313,2023-01-04 05:00:00,41.39216,2.009802,35.16484375
314,2023-01-04 05:00:00,41.11588,1.191975,26.67890625
315,2023-01-04 05:00:00,41.44398,2.237875,36.83671875
316,2023-01-04 05:00:00,41.32177,2.082141,35.99296875
317,2023-01-04 06:00:00,41.39216,2.009802,40.89984375
318,2023-01-04 06:00:00,41.11588,1.191975,32.24515625
319,2023-01-04 06:00:00,41.44398,2.237875,43.32171875
320,2023-01-04 06:00:00,41.32177,2.082141,41.44671875
321,2023-01-04 07:00:00,41.39216,2.009802,44.67875
322,2023-01-04 07:00:00,41.11588,1.191975,35.55375
323,2023-01-04 07:00:00,41.44398,2.237875,47.725625
324,2023-01-04 07:00:00,41.32177,2.082141,44.975625
325,2023-01-04 08:00:00,41.39216,2.009802,44.49875
326,2023-01-04 08:00:00,41.11588,1.191975,35.49875
327,2023-01-04 08:00:00,41.44398,2.237875,47.2175
328,2023-01-04 08:00:00,41.32177,2.082141,16.5
329,2023-01-04 09:00:00,41.39216,2.009802,16.5
330,2023-01-04 09:00:00,41.11588,1.191975,16.5
331,2023-01-04 09:00:00,41.44398,2.237875,16.5
332,2023-01-04 09:00:00,41.32177,2.082141,16.5
333,2023-01-04 10:00:00,41.39216,2.009802,16.5
334,2023-01-04 10:00:00,41.11588,1.191975,26.05515625
335,2023-01-04 10:00:00,41.44398,2.237875,16.5
336,2023-01-04 10:00:00,41.32177,2.082141,16.5
337,2023-01-04 11:00:00,41.39216,2.009802,16.5
338,2023-01-04 11:00:00,41.11588,1.191975,24.39734375
339,2023-01-04 11:00:00,41.44398,2.237875,35.14734375
340,2023-01-04 11:00:00,41.32177,2.082141,16.5
341,2023-01-04 12:00:00,41.39216,2.009802,16.5
342,2023-01-04 12:00:00,41.11588,1.191975,16.5
343,2023-01-04 12:00:00,41.44398,2.237875,16.5
344,2023-01-04 12:00:00,41.32177,2.082141,16.5
345,2023-01-04 13:00:00,41.39216,2.009802,16.5
346,2023-01-04 13:00:00,41.11588,1.191975,26.49640625
347,2023-01-04 13:00:00,41.44398,2.237875,16.5
348,2023-01-04 13:00:00,41.32177,2.082141,16.5
349,2023-01-04 14:00:00,41.39216,2.009802,16.5
350,2023-01-04 14:00:00,41.11588,1.191975,16.5
351,2023-01-04 14:00:00,41.44398,2.237875,39.16859375
352,2023-01-04 14:00:00,41.32177,2.082141,16.5
353,2023-01-04 15:00:00,41.39216,2.009802,16.5
354,2023-01-04 15:00:00,41.11588,1.191975,16.5
355,2023-01-04 15:00:00,41.44398,2.237875,49.50828125
356,2023-01-04 15:00:00,41.32177,2.082141,16.5
357,2023-01-04 16:00:00,41.39216,2.009802,62.97921875
358,2023-01-04 16:00:00,41.11588,1.191975,16.5
359,2023-01-04 16:00:00,41.44398,2.237875,64.02609375
360,2023-01-04 16:00:00,41.32177,2.082141,63.41671875
361,2023-01-04 17:00:00,41.39216,2.009802,74.56234375
362,2023-01-04 17:00:00,41.11588,1.191975,51.12640625
363,2023-01-04 17:00:00,41.44398,2.237875,76.71859375
364,2023-01-04 17:00:00,41.32177,2.082141,74.29671875
365,2023-01-04 18:00:00,41.39216,2.009802,77.07484375
366,2023-01-04 18:00:00,41.11588,1.191975,52.51234375
367,2023-01-04 18:00:00,41.44398,2.237875,78.77796875
368,2023-01-04 18:00:00,41.32177,2.082141,76.23109375
369,2023-01-04 19:00:00,41.39216,2.009802,73.42734375
370,2023-01-04 19:00:00,41.11588,1.191975,49.98984375
371,2023-01-04 19:00:00,41.44398,2.237875,75.05234375
372,2023-01-04 19:00:00,41.32177,2.082141,72.45859375
373,2023-01-04 20:00:00,41.39216,2.009802,67.8175
374,2023-01-04 20:00:00,41.11588,1.191975,45.2346875
375,2023-01-04 20:00:00,41.44398,2.237875,68.739375
376,2023-01-04 20:00:00,41.32177,2.082141,66.53625
377,2023-01-04 21:00:00,41.39216,2.009802,62.06765625
378,2023-01-04 21:00:00,41.11588,1.191975,39.78953125
379,2023-01-04 21:00:00,41.44398,2.237875,62.94265625
380,2023-01-04 21:00:00,41.32177,2.082141,60.55203125
381,2023-01-04 22:00:00,41.39216,2.009802,55.7475
382,2023-01-04 22:00:00,41.11588,1.191975,34.175625
383,2023-01-04 22:00:00,41.44398,2.237875,55.96625
384,2023-01-04 22:00:00,41.32177,2.082141,53.935
385,2023-01-04 23:00:00,41.39216,2.009802,48.63046875
386,2023-01-04 23:00:00,41.11588,1.191975,28.74296875
387,2023-01-04 23:00:00,41.44398,2.237875,48.67734375
388,2023-01-04 23:00:00,41.32177,2.082141,47.22421875
389,2023-01-05 00:00:00,41.39216,2.009802,42.37875
390,2023-01-05 00:00:00,41.11588,1.191975,24.475625
391,2023-01-05 00:00:00,41.44398,2.237875,41.91
392,2023-01-05 00:00:00,41.32177,2.082141,40.94125
393,2023-01-05 01:00:00,41.39216,2.009802,37.34078125
394,2023-01-05 01:00:00,41.11588,1.191975,21.31109375
395,2023-01-05 01:00:00,41.44398,2.237875,36.84078125
396,2023-01-05 01:00:00,41.32177,2.082141,35.98140625
397,2023-01-05 02:00:00,41.39216,2.009802,34.67953125
398,2023-01-05 02:00:00,41.11588,1.191975,19.74515625
399,2023-01-05 02:00:00,41.44398,2.237875,34.27328125
400,2023-01-05 02:00:00,41.32177,2.082141,33.11703125
401,2023-01-05 03:00:00,41.39216,2.009802,34.4015625
402,2023-01-05 03:00:00,41.11588,1.191975,20.1640625
403,2023-01-05 03:00:00,41.44398,2.237875,34.5890625
404,2023-01-05 03:00:00,41.32177,2.082141,33.1515625
405,2023-01-05 04:00:00,41.39216,2.009802,36.89203125
406,2023-01-05 04:00:00,41.11588,1.191975,23.06859375
407,2023-01-05 04:00:00,41.44398,2.237875,37.81390625
408,2023-01-05 04:00:00,41.32177,2.082141,35.84515625
409,2023-01-05 05:00:00,41.39216,2.009802,43.08953125
410,2023-01-05 05:00:00,41.11588,1.191975,29.15515625
411,2023-01-05 05:00:00,41.44398,2.237875,44.74578125
412,2023-01-05 05:00:00,41.32177,2.082141,42.23015625
413,2023-01-05 06:00:00,41.39216,2.009802,50.14671875
414,2023-01-05 06:00:00,41.11588,1.191975,35.98734375
415,2023-01-05 06:00:00,41.44398,2.237875,51.80296875
416,2023-01-05 06:00:00,41.32177,2.082141,48.94359375
417,2023-01-05 07:00:00,41.39216,2.009802,55.78328125
418,2023-01-05 07:00:00,41.11588,1.191975,40.60515625
419,2023-01-05 07:00:00,41.44398,2.237875,57.25203125
420,2023-01-05 07:00:00,41.32177,2.082141,54.47078125
421,2023-01-05 08:00:00,41.39216,2.009802,57.50609375
422,2023-01-05 08:00:00,41.11588,1.191975,41.39046875
423,2023-01-05 08:00:00,41.44398,2.237875,57.84984375
424,2023-01-05 08:00:00,41.32177,2.082141,56.09984375
425,2023-01-05 09:00:00,41.39216,2.009802,57.24359375
426,2023-01-05 09:00:00,41.11588,1.191975,39.26546875
427,2023-01-05 09:00:00,41.44398,2.237875,56.21234375
428,2023-01-05 09:00:00,41.32177,2.082141,55.64984375
429,2023-01-05 10:00:00,41.39216,2.009802,55.28828125
430,2023-01-05 10:00:00,41.11588,1.191975,35.78046875
431,2023-01-05 10:00:00,41.44398,2.237875,52.52265625
432,2023-01-05 10:00:00,41.32177,2.082141,53.49140625
433,2023-01-05 11:00:00,41.39216,2.009802,51.139375
434,2023-01-05 11:00:00,41.11588,1.191975,32.02375
435,2023-01-05 11:00:00,41.44398,2.237875,47.87375
436,2023-01-05 11:00:00,41.32177,2.082141,49.139375
437,2023-01-05 12:00:00,41.39216,2.009802,46.08609375
438,2023-01-05 12:00:00,41.11588,1.191975,28.07203125
439,2023-01-05 12:00:00,41.44398,2.237875,42.91421875
440,2023-01-05 12:00:00,41.32177,2.082141,44.57046875
441,2023-01-05 13:00:00,41.39216,2.009802,41.61109375
442,2023-01-05 13:00:00,41.11588,1.191975,25.58765625
443,2023-01-05 13:00:00,41.44398,2.237875,39.87671875
444,2023-01-05 13:00:00,41.32177,2.082141,40.76734375
445,2023-01-05 14:00:00,41.39216,2.009802,39.86046875
446,2023-01-05 14:00:00,41.11588,1.191975,25.62765625
447,2023-01-05 14:00:00,41.44398,2.237875,39.67296875
448,2023-01-05 14:00:00,41.32177,2.082141,40.03234375
449,2023-01-05 15:00:00,41.39216,2.009802,45.7109375
450,2023-01-05 15:00:00,41.11588,1.191975,31.1875
451,2023-01-05 15:00:00,41.44398,2.237875,47.5703125
452,2023-01-05 15:00:00,41.32177,2.082141,46.4765625
453,2023-01-05 16:00:00,41.39216,2.009802,58.09859375
454,2023-01-05 16:00:00,41.11588,1.191975,40.15953125
455,2023-01-05 16:00:00,41.44398,2.237875,61.52046875
456,2023-01-05 16:00:00,41.32177,2.082141,58.89546875
457,2023-01-05 17:00:00,41.39216,2.009802,71.24515625
458,2023-01-05 17:00:00,41.11588,1.191975,47.61390625
